3,17
1,4
3,10
2,26
2,15
2,12
0,17
2,24
1,14
1,14
1,25
2,05
2,18
3,07
1,02
0,21
1,25
1,14
0,17
2,19
1,27
3,03
1,25
2,16
1,11
0,15
0,11
0
0,29
1,19
1,08
2,06
0,22
0,31
1,13
1,12
2,26
0,22
0,11
3,07
0,03
2,11
0,32
2,27
1,30
1,07
3,05
0,06
0,31
1,0
0
1,08
0,23
2,10
0,22
0,06
0,05
3,20
2,12
1,32
2,09
1,27
1,12
0,5
0,08
3,22
0,11
3,29
1,32
1,14
1,16
2,06
0,0
1,31
1,08
2,32
0,31
1,31
3,02
0,16
2,30
3,09
0,29
2,28
1,11
3,15
0,31
0,03
3,32
0,28
1,14
2,16
1,25
3,02
0,21
0,14
1,23
1,29
0,09
0,23
